Original_File,Document_Type,Original_Folder,Backup_Path,Unique_Identifier
"1-Homicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MENÚ HOMICIDIOS 2020_1-Homicidios. Colombia, 2020.xlsx_MENÚ HOMICIDIOS 2020_cacd.csv","1-Homicidios. Colombia, 2020.xlsx_MENÚ HOMICIDIOS 2020_cacd"
"1-Homicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/GENERAL COLOMBIA_1-Homicidios. Colombia, 2020.xlsx_GENERAL COLOMBIA_cb4c.csv","1-Homicidios. Colombia, 2020.xlsx_GENERAL COLOMBIA_cb4c"
"1-Homicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO Y MUNICIPIO_1-Homicidios. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_d93f.csv","1-Homicidios. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_d93f"
"1-Homicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO DEL HECHO_1-Homicidios. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_0e81.csv","1-Homicidios. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_0e81"
"1-Homicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MUNICIPIO DEL HECHO_1-Homicidios. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_d1e2.csv","1-Homicidios. Colombia, 2020.xlsx_MUNICIPIO DEL HECHO_d1e2"
"1-Homicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/BOGOTÁ D.C_1-Homicidios. Colombia, 2020.xlsx_BOGOTÁ D.C_2295.csv","1-Homicidios. Colombia, 2020.xlsx_BOGOTÁ D.C_2295"
"2-Suicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/MENÚ SUICIDIOS 2020_2-Suicidios. Colombia, 2020.xlsx_MENÚ SUICIDIOS 2020_bfdc.csv","2-Suicidios. Colombia, 2020.xlsx_MENÚ SUICIDIOS 2020_bfdc"
"2-Suicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/GENERAL COLOMBIA_2-Suicidios. Colombia, 2020.xlsx_GENERAL COLOMBIA_3411.csv","2-Suicidios. Colombia, 2020.xlsx_GENERAL COLOMBIA_3411"
"2-Suicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO Y MUNICIPIO_2-Suicidios. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_52a7.csv","2-Suicidios. Colombia, 2020.xlsx_DEPARTAMENTO Y MUNICIPIO_52a7"
"2-Suicidios. Colombia, 2020.xlsx",excel,/home/jaolartem/Familia/Datos/proyecto/Colombia 2020,"backup_csv/datos cargados/DEPARTAMENTO DEL HECHO_2-Suicidios. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_84b0.csv","2-Suicidios. Colombia, 2020.xlsx_DEPARTAMENTO DEL HECHO_84b0"
